2019-04-14 23:39:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:11:39 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:11:40 INFO  Job:39 - A motorcycle has entered at 1 hours 11 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:11:40 INFO  Job:39 - A smallbus has entered at 1 hours 11 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:11:41 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 11 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:11:42 INFO  Job:39 - A motorcycle has entered at 1 hours 11 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:11:42 INFO  Job:39 - A smallbus has entered at 1 hours 11 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:11:42 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 11 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for motorcycle is 14
2019-04-15 01:11:43 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 11 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:11:44 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 01:11:44 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 11 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:11:44 INFO  Job:39 - A motorcycle has entered at 1 hours 11 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:11:44 INFO  Job:39 - A car has entered at 1 hours 11 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:11:46 INFO  Job:39 - A smallbus has entered at 1 hours 11 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 3
2019-04-15 01:11:47 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 11 minute. Total time parked is 0 hours 6 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:11:48 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 11 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:11:48 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 11 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:11:48 INFO  Job:39 - A smallbus has entered at 1 hours 11 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:11:48 INFO  Job:39 - A smallbus has entered at 1 hours 11 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:11:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 3
2019-04-15 01:11:51 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 11 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:11:53 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 11 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:11:53 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 11 minute. Total time parked is 0 hours 9 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:11:54 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:11:54 INFO  Job:39 - A smallbus has entered at 1 hours 11 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:11:54 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 11 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:11:56 INFO  Job:39 - A motorcycle has entered at 1 hours 11 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:11:57 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 11 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:11:58 INFO  Job:39 - A car has entered at 1 hours 11 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:11:58 INFO  Job:39 - A car has entered at 1 hours 11 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 01:11:59 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 18, for small buses: 5
2019-04-15 01:12:00 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 01:12:00 INFO  Job:39 - A motorcycle has entered at 1 hours 12 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:12:01 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:12:02 INFO  Job:39 - The car parked at parking space Car_1 has left at 1 hour 12 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:02 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:02 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:03 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 01:12:04 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:06 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:06 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 01:12:06 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:07 INFO  Job:39 - The car parked at parking space Car_1 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 01:12:07 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 6 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:08 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:09 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:12:10 INFO  Job:39 - A motorcycle has entered at 1 hours 12 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:12:10 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:12:12 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:12 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:12 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:12 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:14 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:12:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:12:20 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:21 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:22 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:22 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:23 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:23 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:24 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:12:24 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:24 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:24 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:25 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:26 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:26 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 01:12:26 INFO  Job:39 - The car parked at parking space Car_1 has left at 1 hour 12 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for car is 19
2019-04-15 01:12:26 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for car is 20
2019-04-15 01:12:28 INFO  Job:39 - A motorcycle has entered at 1 hours 12 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:12:28 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:12:29 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:12:30 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:32 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:33 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 01:12:34 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:34 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:35 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 6 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:39 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:12:40 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:42 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:42 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:42 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:44 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:12:44 INFO  Job:39 - A motorcycle has entered at 1 hours 12 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:12:46 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:12:46 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:46 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 01:12:47 INFO  Job:39 - The smallbus parked at parking space SmallBus_1 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-15 01:12:47 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:48 INFO  Job:39 - A motorcycle has entered at 1 hours 12 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:12:48 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 5
2019-04-15 01:12:49 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:50 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 12 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:12:52 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:53 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:54 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:12:56 INFO  Job:39 - A car has entered at 1 hours 12 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:12:56 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:56 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for smallbus is 5
2019-04-15 01:12:57 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 12 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:12:58 INFO  Job:39 - A smallbus has entered at 1 hours 12 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:12:58 INFO  Job:39 - A motorcycle has entered at 1 hours 12 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:12:59 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 01:12:59 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:12:59 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 12 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:02 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:02 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:13:08 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:09 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 01:13:10 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:13:11 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 4 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:13:11 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:12 INFO  Job:39 - A smallbus has entered at 1 hours 13 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:13:12 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:13:14 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-15 01:13:14 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 01:13:14 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:15 INFO  Job:39 - The car parked at parking space Car_1 has left at 1 hour 13 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 01:13:18 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 13 minute. Total time parked is 0 hours 6 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:13:19 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 01:13:20 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:13:20 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 13 minute. Total time parked is 0 hours 8 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:13:20 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 6 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 01:13:21 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_1 has left at 1 hour 13 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:22 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:22 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:13:22 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 13 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for car is 20
2019-04-15 01:13:22 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:24 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:13:24 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:26 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:26 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:13:26 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:27 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 13 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:13:27 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:28 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:13:28 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:29 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 5
2019-04-15 01:13:29 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:29 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:13:30 INFO  Job:39 - A smallbus has entered at 1 hours 13 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:13:30 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:13:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:13:34 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:13:36 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 01:13:36 INFO  Job:39 - A smallbus has entered at 1 hours 13 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:13:36 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 13 minute. Total time parked is 0 hours 0 minutes, for a total parking fee of 0. Available parking spaces for smallbus is 5
2019-04-15 01:13:36 INFO  Job:39 - The car parked at parking space Car_1 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 01:13:37 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 13 minute. Total time parked is 0 hours 3 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:13:38 INFO  Job:39 - A smallbus has entered at 1 hours 13 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:13:39 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 01:13:42 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:13:42 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:42 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:13:42 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:43 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 13 minute. Total time parked is 0 hours 5 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:13:44 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:13:44 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:46 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 2 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:46 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:13:46 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 01:13:47 INFO  Job:39 - The car parked at parking space Car_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 01:13:47 INFO  Job:39 - The motorcycle parked at parking space Motorcycle_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 01:13:48 INFO  Job:39 - A smallbus has entered at 1 hours 13 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 01:13:48 INFO  Job:39 - The smallbus parked at parking space SmallBus_0 has left at 1 hour 13 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 01:13:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 01:13:52 INFO  Job:39 - A car has entered at 1 hours 13 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 01:13:52 INFO  Job:39 - A motorcycle has entered at 1 hours 13 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
